No.,Ticker,Market Cap,Dividend Yield,Return on Assets,Return on Equity,Return on Investment,Current Ratio,Quick Ratio,LT Debt/Equity,Total Debt/Equity,Gross Margin,Operating Margin,Profit Margin,Earnings Date,Price,Change,Volume
170,AMRK,849.12,2.10%,11.70%,33.00%,11.70%,1.60,0.60,0.19,0.76,3.50%,2.40%,1.90%,11/8/2022 4:30:00 PM,38.36,0.79%,217939
171,AMRS,527.08,,-40.20%,222.60%,-30.40%,0.90,0.50,,,10.70%,,,11/8/2022 4:30:00 PM,1.44,-0.69%,5134310
172,AMRX,661.89,,-3.40%,-39.70%,4.50%,1.70,1.10,9.10,9.42,35.70%,-5.60%,-6.20%,11/4/2022 8:30:00 AM,2.23,1.36%,851625
173,AMSF,974.73,2.39%,2.80%,9.90%,16.50%,,,0.00,0.00,,15.00%,13.10%,10/26/2022 4:30:00 PM,52.37,1.06%,61982
174,AMSWA,498.51,3.03%,5.70%,8.10%,9.10%,2.90,2.90,0.00,0.00,60.20%,10.70%,8.30%,11/17/2022 4:30:00 PM,14.99,3.38%,177138
175,AMT,103117.08,2.74%,4.20%,49.00%,5.90%,0.60,0.60,5.62,6.10,69.40%,26.50%,27.80%,10/27/2022 8:30:00 AM,232.21,1.79%,2364397
176,AMTB,909.72,0.33%,1.40%,14.70%,19.60%,,,0.22,0.22,,87.40%,37.90%,1/19/2023 4:30:00 PM,27.71,1.28%,40705
177,AMV,396.29,,,,,,,,,,,,,6.52,-35.32%,7629081
178,AMWD,860.45,,0.90%,1.80%,-1.50%,2.30,1.10,0.59,0.59,14.90%,1.40%,0.70%,11/22/2022 8:30:00 AM,53.79,1.15%,104191
179,AMWL,975.37,,-19.30%,-22.10%,-14.00%,6.30,6.20,0.00,0.00,41.50%,-95.50%,-95.00%,11/7/2022 4:30:00 PM,3.84,5.49%,852563
180,AMZN,936717.29,,2.70%,8.40%,9.50%,0.90,0.70,0.56,0.59,43.00%,2.60%,2.30%,10/27/2022 4:30:00 PM,95.27,0.19%,85063827
181,AN,5626.85,,16.00%,63.60%,26.30%,1.00,0.40,1.57,1.57,19.70%,7.90%,5.50%,10/27/2022 8:30:00 AM,115.92,0.39%,593434
182,ANAB,789.31,,-21.70%,-42.50%,-15.90%,21.40,21.40,0.00,0.00,,,,11/8/2022 4:30:00 PM,23.07,8.06%,241921
183,ANDE,1130.93,2.12%,3.20%,13.40%,6.00%,1.40,0.70,0.42,1.06,4.30%,1.60%,0.90%,11/1/2022 4:30:00 PM,35.39,1.61%,112463
184,ANET,34611.67,,19.60%,28.20%,21.00%,4.00,3.00,0.00,0.00,61.80%,33.70%,29.60%,10/31/2022 4:30:00 PM,117.18,0.73%,1596809
185,ANF,1310.04,,1.10%,4.20%,26.90%,1.30,0.50,0.46,0.46,57.80%,2.80%,0.80%,11/22/2022 8:30:00 AM,26.91,-1.18%,2300620
186,ANGI,1291.42,,-5.10%,-9.20%,-2.80%,1.70,1.70,0.46,0.46,76.50%,-5.10%,-5.40%,11/8/2022 4:30:00 PM,2.82,10.16%,1452115
187,ANGO,532.00,,-4.80%,-6.20%,-5.60%,2.30,1.40,0.12,0.12,52.30%,-8.90%,-8.30%,1/5/2023 8:30:00 AM,13.75,3.15%,463800
188,ANIK,439.34,,-4.50%,-5.50%,1.50%,6.40,5.00,0.00,0.00,57.50%,-14.30%,-10.30%,11/8/2022 4:30:00 PM,31.11,2.61%,79367
189,ANIP,652.77,,-9.20%,-21.60%,-4.20%,3.80,2.60,0.92,0.92,51.80%,-21.50%,-24.40%,11/9/2022 8:30:00 AM,43.00,4.34%,83775
190,ANSS,21254.57,,7.60%,10.50%,8.60%,2.40,2.40,0.17,0.00,87.30%,28.20%,23.10%,11/2/2022 4:30:00 PM,251.97,-0.08%,375955
191,ANZUU,535.77,,,,,,,,,,,,,10.06,0.00%,0
192,AOD,870.86,8.35%,,,,,,,,,,,,8.29,0.36%,407736
193,AORT,506.91,,-5.30%,-14.50%,-1.30%,5.20,3.60,1.22,1.22,64.70%,-2.50%,-13.10%,11/3/2022 4:30:00 PM,12.88,1.74%,123835
194,AOS,9239.94,1.92%,14.70%,27.60%,24.00%,1.70,1.20,0.16,0.16,35.20%,17.00%,13.00%,1/31/2023 8:30:00 AM,61.40,-1.89%,1160836
195,AOSL,792.79,,37.00%,54.30%,49.80%,2.20,1.60,0.06,0.09,34.40%,62.80%,57.00%,11/3/2022 4:30:00 PM,31.04,2.82%,242091
196,APA,13717.41,2.28%,27.60%,,31.20%,1.10,0.90,9.01,9.21,69.80%,53.60%,33.10%,11/2/2022 4:30:00 PM,45.35,3.49%,5572342
197,APAM,2696.40,6.40%,15.00%,79.00%,91.10%,,,0.83,0.83,,35.20%,17.70%,11/1/2022 4:30:00 PM,34.31,-1.97%,629394
198,APD,67558.32,2.07%,8.30%,16.50%,8.80%,1.80,1.70,0.54,0.58,26.50%,18.40%,17.80%,2/2/2023 8:30:00 AM,310.21,-0.82%,1194820
199,APE,2077.54,,,,,,,,,,,,,1.56,9.86%,32539354
200,APEN,411.33,,-33.00%,-78.70%,-14.50%,6.00,5.00,1.26,0.00,56.00%,-35.90%,-56.70%,11/1/2022 4:30:00 PM,9.90,0.10%,301393
201,APG,4442.18,,-2.10%,-6.80%,2.30%,1.60,1.50,1.30,1.30,25.60%,2.80%,-2.50%,11/3/2022 8:30:00 AM,20.55,4.63%,1047804
202,APGB,870.21,,2.80%,3.00%,,0.10,0.10,0.00,0.01,,,,,10.09,0.10%,1725730
203,APH,46869.43,1.04%,12.50%,28.90%,15.30%,2.40,1.60,0.72,0.72,31.70%,20.20%,15.00%,1/25/2023 8:30:00 AM,80.90,0.27%,2075529
204,APLE,3758.18,5.78%,3.30%,4.90%,1.80%,,,0.44,0.44,59.50%,18.20%,13.10%,11/7/2022 4:30:00 PM,16.70,0.54%,1328783
205,APLS,5641.74,,-65.00%,-194.70%,-86.10%,7.20,6.70,1.41,1.46,93.10%,,,11/7/2022 4:30:00 PM,52.66,5.36%,1299252
206,APO,37901.48,2.36%,-1.80%,-86.00%,7.30%,,,,,,,-48.70%,11/2/2022 8:30:00 AM,68.44,1.12%,2761237
207,APOG,987.43,1.91%,7.40%,18.70%,2.10%,1.70,1.30,0.54,0.54,25.00%,6.40%,4.70%,12/22/2022 8:30:00 AM,46.56,0.95%,76234
208,APP,4052.86,,-3.80%,-11.50%,2.20%,3.40,3.40,1.69,1.71,60.40%,-5.30%,-7.90%,11/9/2022 4:30:00 PM,10.68,-0.74%,1726870
209,APPF,3882.13,,-12.70%,-17.70%,-4.20%,3.10,3.10,0.00,0.00,59.30%,-13.50%,-11.20%,10/27/2022 4:30:00 PM,119.71,4.20%,72361
210,APPN,2379.18,,-29.50%,-66.60%,-36.20%,1.30,1.30,0.00,0.00,71.80%,-29.10%,-31.80%,11/3/2022 4:30:00 PM,34.69,6.12%,515932
211,APPS,1600.18,,3.80%,10.00%,8.00%,1.20,1.20,0.77,0.77,48.30%,13.30%,7.00%,11/9/2022 4:30:00 PM,16.58,-0.96%,1418657
212,AQUA,4972.72,,3.50%,11.10%,4.40%,1.70,1.20,1.25,1.30,31.00%,4.00%,4.20%,1/31/2023 8:30:00 AM,42.47,1.09%,446241
213,AR,8518.71,,14.70%,35.30%,-0.60%,0.40,0.40,0.19,0.19,79.90%,38.00%,27.80%,10/26/2022 4:30:00 PM,29.95,4.14%,5656429
214,ARCB,1754.34,0.62%,14.40%,31.80%,18.80%,1.30,1.30,0.17,0.22,78.80%,8.30%,6.20%,2/3/2023 8:30:00 AM,78.64,1.26%,181717
215,ARCC,9997.31,9.94%,,,,,,,,,,,10/25/2022 8:30:00 AM,19.61,1.50%,2874963
216,ARCH,2335.50,0.74%,48.80%,109.20%,29.20%,2.50,1.90,0.11,0.15,38.70%,30.40%,29.60%,10/27/2022 8:30:00 AM,135.36,-0.08%,293862
217,ARCKU,317.72,,,,,,,,,,,,,12.00,-14.10%,100
218,ARCT,479.54,,-43.00%,-80.40%,,3.30,3.30,0.22,0.41,,,,11/9/2022 4:30:00 PM,19.85,11.27%,371152
219,ARDX,520.90,,-82.20%,-171.20%,-134.30%,2.30,2.30,0.00,0.40,89.40%,,,11/3/2022 4:30:00 PM,2.97,2.41%,3388962
220,ARE,24442.91,3.15%,1.00%,1.80%,1.60%,,,0.60,0.60,69.80%,23.20%,12.50%,1/30/2023 4:30:00 PM,155.88,1.42%,665882
221,ARES,21008.60,3.29%,0.70%,9.40%,4.60%,,,8.26,8.26,,9.30%,4.60%,10/27/2022 8:30:00 AM,76.75,3.63%,1331261
222,ARHS,1720.27,,10.10%,72.70%,35.30%,1.10,0.40,0.32,0.33,41.80%,10.40%,7.20%,11/10/2022 8:30:00 AM,12.87,5.41%,1435178
223,ARI,1621.79,12.01%,3.20%,12.60%,2.30%,,,1.55,2.92,56.80%,33.60%,57.30%,10/24/2022 4:30:00 PM,11.86,1.72%,745147
224,ARIS,875.05,2.24%,0.50%,2.70%,3.10%,1.10,1.10,1.42,1.42,37.60%,11.70%,2.00%,11/9/2022 4:30:00 PM,15.85,-1.25%,327074
225,ARKO,947.41,1.47%,2.20%,26.20%,10.80%,1.70,1.20,3.52,3.58,12.30%,1.80%,0.70%,11/7/2022 4:30:00 PM,8.52,4.16%,219426
226,ARL,348.84,,38.20%,97.70%,-3.40%,,,0.50,0.50,48.50%,-52.50%,,,20.88,-2.02%,2288
227,ARLO,313.41,,-12.80%,-38.90%,-54.00%,1.40,1.00,0.00,0.00,26.40%,-8.10%,-8.00%,11/8/2022 4:30:00 PM,3.84,2.67%,715906
228,ARLP,2417.78,10.15%,16.80%,29.50%,13.20%,2.30,1.90,0.28,0.29,94.60%,24.30%,17.70%,10/31/2022 8:30:00 AM,19.97,1.37%,174379
229,ARMK,11061.83,0.99%,1.30%,6.70%,5.40%,1.00,0.80,2.42,2.45,9.50%,3.80%,1.20%,11/15/2022 8:30:00 AM,44.92,1.35%,2046854
230,ARNC,2262.65,,0.80%,3.30%,-7.30%,1.70,0.80,0.99,1.08,10.60%,2.50%,0.60%,11/1/2022 8:30:00 AM,23.53,1.86%,491949
231,AROC,1410.26,6.15%,1.50%,4.40%,4.40%,1.10,0.70,1.72,1.72,51.10%,14.40%,4.70%,11/3/2022 8:30:00 AM,9.57,1.48%,704214
232,AROW,548.10,3.24%,1.10%,13.10%,24.10%,,,0.07,0.07,,90.90%,38.50%,,33.78,1.20%,16050
233,ARQT,829.25,,-78.60%,-122.20%,,13.40,13.30,0.73,0.73,62.90%,,,11/8/2022 4:30:00 PM,13.81,2.07%,1469365
234,ARR,785.77,19.90%,-3.60%,-29.60%,0.30%,,,0.00,8.74,,,,10/26/2022 4:30:00 PM,6.14,1.82%,6435843
235,ARRW,361.51,,3.90%,4.20%,,0.20,0.20,0.00,0.01,,,,,10.06,-0.10%,3766
236,ARRY,3307.40,,-3.60%,-136.30%,-2.20%,1.70,1.20,11.73,12.50,10.80%,-1.00%,-3.90%,11/8/2022 4:30:00 PM,23.03,2.22%,5910991
237,ARTNA,541.26,1.89%,2.80%,10.30%,6.40%,0.70,0.60,0.93,0.99,,31.80%,19.40%,,59.37,0.47%,30305
238,ARVN,1657.17,,-17.40%,-36.10%,,5.30,5.30,0.00,0.00,,,,,30.86,1.71%,525050
239,ARW,6597.53,,7.30%,27.30%,15.60%,1.50,1.10,0.61,0.72,13.10%,5.60%,3.90%,11/3/2022 8:30:00 AM,112.15,0.41%,339561
240,ARWR,3620.30,,-25.30%,-42.00%,-45.70%,2.90,2.90,0.00,0.00,,-73.40%,-72.40%,11/28/2022 4:30:00 PM,36.15,5.03%,938264
241,ASA,305.43,0.13%,,,,,,,,,,,,16.17,2.12%,72577
242,ASAN,3003.72,,-53.90%,-190.20%,-112.60%,2.10,2.10,0.08,0.00,89.60%,-77.80%,-79.10%,12/1/2022 4:30:00 PM,14.04,2.41%,3226619
243,ASB,3393.57,3.61%,0.90%,8.50%,17.90%,,,0.07,0.00,,88.70%,33.50%,1/26/2023 4:30:00 PM,23.40,0.65%,1398012
244,ASGN,4164.76,,8.40%,15.90%,9.30%,2.30,2.30,0.57,0.57,30.00%,9.20%,6.60%,10/26/2022 4:30:00 PM,86.45,0.09%,149403
245,ASH,5866.27,1.20%,14.30%,29.40%,6.40%,3.20,2.10,0.39,0.39,34.70%,13.00%,38.80%,11/7/2022 4:30:00 PM,111.73,0.45%,265169
246,ASIX,1088.94,1.39%,11.30%,24.00%,19.80%,1.10,0.70,0.19,0.00,15.30%,10.90%,8.20%,11/4/2022 8:30:00 AM,43.09,3.36%,124868
247,ASLE,873.52,,8.90%,10.30%,11.00%,6.80,5.30,0.00,0.00,37.50%,15.50%,10.10%,11/8/2022 4:30:00 PM,17.19,1.96%,218870
248,ASO,4207.10,0.55%,13.10%,40.30%,33.30%,1.60,0.30,0.44,0.44,34.40%,13.00%,9.50%,12/7/2022 8:30:00 AM,55.38,1.19%,1301486
249,ASPN,734.90,,-28.30%,-54.50%,-28.70%,1.90,1.70,0.58,0.00,-7.20%,-56.40%,-58.80%,10/26/2022 4:30:00 PM,11.79,1.38%,543803
250,ASTE,995.75,1.35%,-0.90%,-1.30%,3.60%,2.30,0.90,0.00,0.02,20.60%,-0.20%,-0.70%,11/2/2022 8:30:00 AM,38.85,0.78%,172269
251,ASTS,959.62,,-6.50%,-28.40%,-82.70%,10.60,10.60,0.05,0.05,49.30%,,,11/14/2022 4:30:00 PM,5.33,6.18%,2559102
252,ATEC,1209.66,,-29.30%,-575.40%,-33.40%,2.10,1.30,,,65.70%,-47.10%,-49.30%,11/3/2022 4:30:00 PM,12.69,5.40%,757655
253,ATEN,1135.31,1.50%,10.60%,21.10%,46.30%,1.90,1.80,0.00,0.00,79.80%,17.80%,14.50%,11/1/2022 4:30:00 PM,15.97,0.00%,349926
254,ATEX,645.91,,-17.50%,-26.30%,-20.30%,2.70,2.70,0.00,0.00,99.70%,,,11/8/2022 4:30:00 PM,37.00,4.31%,68761
255,ATGE,1630.91,,11.40%,26.10%,4.10%,1.20,1.20,0.49,0.49,54.10%,8.60%,26.00%,11/3/2022 4:30:00 PM,36.97,0.22%,158363
256,ATI,4321.83,,0.60%,3.30%,4.10%,2.90,1.40,2.09,2.13,18.10%,4.20%,0.70%,2/2/2023 8:30:00 AM,33.89,-0.29%,2425446
257,ATKR,4732.88,,37.20%,82.60%,46.90%,2.90,2.00,0.61,0.61,41.90%,31.50%,23.00%,11/18/2022 8:30:00 AM,124.36,1.19%,306582
258,ATLC,419.33,,6.60%,47.10%,10.40%,,,5.49,5.49,67.30%,36.00%,27.00%,11/8/2022 4:30:00 PM,30.13,-0.63%,23543
259,ATLCP,438.01,9.44%,,,,,,,,,,,,21.03,4.11%,10716
260,ATNI,702.99,1.84%,-1.80%,-4.80%,-1.40%,1.10,1.00,0.67,0.68,54.60%,-2.40%,-3.90%,10/26/2022 4:30:00 PM,46.74,2.59%,20938
261,ATO,15925.47,2.54%,3.60%,8.60%,4.80%,0.80,0.70,0.61,0.86,60.00%,21.90%,18.40%,11/9/2022 4:30:00 PM,116.38,-0.30%,585816
262,ATR,7280.73,1.34%,5.70%,12.30%,8.50%,1.60,1.00,0.55,0.64,35.30%,11.40%,7.10%,10/27/2022 4:30:00 PM,113.50,0.04%,179058
263,ATRA,353.23,,-59.20%,-104.20%,-121.70%,3.90,3.90,0.02,0.02,,,,11/8/2022 4:30:00 PM,3.86,5.46%,1213375
264,ATRC,1922.41,,-9.50%,-12.10%,9.90%,3.70,2.90,0.15,0.16,74.70%,-16.20%,-17.80%,11/1/2022 4:30:00 PM,42.14,0.55%,179503
265,ATRI,1053.76,1.45%,12.80%,14.20%,12.60%,7.40,4.10,0.00,0.00,41.50%,21.40%,19.20%,11/8/2022 4:30:00 PM,614.28,3.76%,4507
266,ATRO,400.92,,-4.60%,-10.90%,-4.00%,2.60,1.20,0.67,0.00,16.70%,-2.80%,-5.60%,11/15/2022 4:30:00 PM,10.97,2.14%,197666
267,ATSG,1939.94,,5.90%,14.40%,9.50%,1.20,1.00,0.93,0.93,53.40%,14.70%,10.00%,11/3/2022 4:30:00 PM,27.49,0.51%,234950
268,ATUS,2220.49,,1.90%,-118.90%,8.50%,0.60,0.60,,,66.70%,21.40%,6.50%,11/2/2022 4:30:00 PM,4.89,0.41%,3052795
269,ATVI,59772.79,0.61%,6.70%,9.20%,13.20%,5.80,5.80,0.19,0.19,71.10%,27.00%,22.80%,11/7/2022 4:30:00 PM,76.90,-0.13%,4893318
270,ATXS,372.74,,-41.10%,-327.50%,,18.40,18.40,0.00,0.00,,,,,14.58,-0.14%,266643
271,AUB,2641.90,3.29%,1.00%,8.10%,17.90%,,,0.17,0.17,,90.30%,33.00%,1/24/2023 8:30:00 AM,36.82,1.04%,215582
272,AUR,1448.65,,-56.60%,-61.90%,-21.70%,16.50,16.50,0.00,0.00,,,,11/2/2022 4:30:00 PM,1.30,-1.52%,3068563
273,AURA,397.81,,-37.70%,-41.00%,,11.60,11.60,0.00,0.00,,,,11/10/2022 8:30:00 AM,10.87,-0.18%,161644
274,AVA,3161.88,4.15%,1.80%,5.80%,4.60%,0.70,0.50,1.06,1.19,,12.10%,7.80%,11/1/2022 8:30:00 AM,42.84,0.97%,984938
275,AVAV,2161.60,,-0.90%,-1.30%,0.90%,3.40,2.40,0.26,0.27,29.30%,-2.80%,-1.80%,12/6/2022 4:30:00 PM,88.20,-1.71%,113213
276,AVB,22945.69,3.74%,5.80%,10.50%,1.90%,,,0.72,0.72,64.30%,20.00%,45.80%,11/3/2022 4:30:00 PM,170.27,0.23%,650856
277,AVD,654.18,0.53%,3.80%,7.60%,5.40%,2.00,1.10,0.41,0.41,39.70%,7.60%,4.70%,11/8/2022 4:30:00 PM,22.84,0.31%,76260
278,AVDX,2023.19,,-7.80%,-22.70%,-16.90%,1.50,1.50,0.28,0.28,61.50%,-41.50%,-53.00%,11/2/2022 8:30:00 AM,10.53,2.53%,1024372
279,AVEO,520.51,,-28.80%,-81.70%,,2.40,2.30,0.94,1.34,87.80%,-26.10%,-30.80%,11/7/2022 4:30:00 PM,14.97,0.20%,621785
280,AVGO,227879.67,3.18%,15.50%,51.30%,21.40%,2.60,2.40,1.72,1.74,66.60%,42.80%,33.80%,12/8/2022 4:30:00 PM,581.94,0.66%,1950078
281,AVID,1191.81,,18.00%,-34.00%,111.00%,0.90,0.70,,,66.20%,13.00%,10.80%,11/8/2022 4:30:00 PM,28.88,1.73%,208396
282,AVIR,398.93,,5.00%,5.30%,17.00%,43.60,43.60,0.00,0.00,,,18.60%,11/7/2022 4:30:00 PM,4.90,2.08%,277969
283,AVK,415.82,11.70%,,,,,,,,,,,,12.05,0.25%,107461
284,AVNS,1290.19,,2.30%,3.10%,0.60%,2.90,1.70,0.20,0.20,54.00%,7.00%,5.00%,11/2/2022 8:30:00 AM,28.92,3.69%,257650
285,AVNT,3327.16,2.57%,4.50%,13.60%,8.50%,1.30,1.00,1.45,1.81,25.70%,9.80%,6.40%,11/2/2022 8:30:00 AM,38.13,-1.06%,854908
286,AVNW,347.84,,4.30%,6.90%,9.60%,1.80,1.50,0.00,0.00,36.20%,8.30%,4.40%,11/2/2022 4:30:00 PM,31.92,1.49%,61394
287,AVO,808.64,,-3.80%,-6.60%,-6.30%,2.20,1.50,0.28,0.29,8.60%,-3.60%,-3.30%,12/22/2022 4:30:00 PM,12.00,3.36%,216806
288,AVPT,794.55,,-9.50%,-15.30%,-21.50%,2.40,2.40,0.00,0.00,72.20%,-18.30%,-16.60%,11/10/2022 4:30:00 PM,4.31,-0.46%,244793
289,AVT,3903.66,2.64%,7.50%,18.40%,13.70%,2.00,1.00,0.45,0.58,12.10%,4.20%,3.00%,10/26/2022 4:30:00 PM,43.87,-0.23%,715267
290,AVTE,652.23,,-27.70%,-28.70%,,18.80,18.80,0.00,0.00,,,,,23.48,-7.19%,181680
291,AVTR,15378.50,,4.40%,15.30%,7.60%,1.60,1.10,1.29,1.35,34.60%,14.10%,7.80%,2/3/2023 8:30:00 AM,22.13,-0.23%,3779522
292,AVXL,831.06,,-30.50%,-32.40%,,15.00,15.00,0.00,0.00,,,,11/28/2022 8:30:00 AM,11.21,3.80%,1919925
293,AVY,15164.54,1.56%,10.10%,41.90%,14.70%,1.00,0.70,1.23,1.56,27.10%,11.60%,8.90%,10/26/2022 8:30:00 AM,192.98,0.20%,329366
294,AWF,853.67,7.94%,,,,,,,,,,,,9.99,0.91%,134376
295,AWI,3308.99,1.35%,11.30%,37.00%,17.30%,1.70,1.10,1.29,1.34,36.30%,21.80%,16.10%,10/25/2022 8:30:00 AM,74.18,-1.63%,531980
296,AWK,28684.33,1.62%,5.00%,17.50%,8.60%,0.50,0.40,1.41,1.53,,51.90%,34.60%,10/31/2022 4:30:00 PM,159.42,-1.24%,569438
297,AWP,361.28,11.35%,,,,,,,,,,,,4.31,1.89%,229429
298,AWR,3458.44,1.67%,4.10%,11.50%,8.50%,0.40,0.30,0.64,0.98,79.30%,26.70%,16.60%,11/7/2022 4:30:00 PM,95.26,-0.04%,124654
299,AX,2296.64,,1.40%,14.80%,23.40%,,,0.25,0.25,,85.20%,32.90%,1/26/2023 4:30:00 PM,40.67,2.16%,295018
300,AXGN,399.94,,-14.50%,-27.50%,-16.20%,4.40,3.50,0.45,0.45,80.30%,-22.00%,-21.50%,11/8/2022 8:30:00 AM,9.49,-3.95%,168629
301,AXL,970.27,,0.10%,0.80%,6.50%,1.70,1.30,6.11,6.15,12.00%,3.70%,0.10%,11/4/2022 8:30:00 AM,8.93,3.36%,691078
302,AXNX,3069.47,,-13.60%,-15.60%,-15.00%,7.40,6.40,0.00,0.00,70.60%,-32.80%,-31.40%,10/31/2022 4:30:00 PM,64.73,4.81%,1095847
303,AXON,12522.30,,5.60%,9.10%,-8.30%,2.80,2.40,0.00,0.00,61.40%,4.10%,9.70%,11/8/2022 4:30:00 PM,184.08,1.46%,514294
304,AXP,112149.19,1.35%,3.80%,33.00%,5.50%,,,1.77,6.16,67.30%,19.40%,14.60%,1/27/2023 8:30:00 AM,154.92,0.65%,3322198
305,AXSM,2741.26,,-91.90%,-315.20%,,4.20,4.20,0.60,0.60,88.70%,,,11/7/2022 8:30:00 AM,64.90,4.41%,1345895
306,AXTA,5781.79,,2.90%,14.70%,7.30%,2.00,1.40,2.88,2.93,28.80%,8.50%,4.20%,10/25/2022 4:30:00 PM,27.61,0.58%,3580242
307,AYI,5531.97,0.30%,10.70%,19.20%,16.50%,2.00,1.30,0.26,0.27,41.80%,12.70%,9.60%,1/9/2023 8:30:00 AM,172.40,-1.21%,310610
308,AYX,3572.33,,-21.80%,-135.00%,-11.90%,1.60,1.60,5.07,5.62,85.90%,-39.30%,-44.60%,11/1/2022 4:30:00 PM,50.80,0.89%,489741
309,AZEK,3482.55,,3.20%,5.10%,4.70%,2.90,1.30,0.46,0.46,30.20%,9.50%,5.50%,11/28/2022 4:30:00 PM,22.86,-2.64%,3947859
310,AZO,44382.11,,16.30%,-69.50%,90.60%,0.80,0.10,,,51.60%,19.60%,14.60%,12/6/2022 8:30:00 AM,2363.00,-2.89%,170872
311,AZPN,13228.14,,,,0.40%,3.20,3.20,0.02,0.02,55.30%,,,10/26/2022 4:30:00 PM,203.28,-1.37%,94874
312,AZTA,4198.32,0.65%,63.40%,73.40%,-0.80%,10.70,10.30,0.00,0.00,46.00%,-4.60%,,11/14/2022 4:30:00 PM,60.32,-2.46%,598588
313,AZZ,1067.93,1.53%,0.40%,1.10%,10.20%,1.90,1.50,1.44,1.46,25.60%,13.80%,0.80%,1/9/2023 4:30:00 PM,46.12,3.73%,202577
314,B,2118.99,1.48%,1.10%,1.90%,6.00%,2.40,1.50,0.44,0.44,34.10%,5.30%,2.10%,10/28/2022 8:30:00 AM,43.79,1.18%,179458
315,BA,119319.77,,-6.20%,53.60%,-5.00%,1.20,0.30,,,-1.40%,-12.00%,-13.70%,1/25/2023 8:30:00 AM,214.32,3.02%,8192905
316,BAC,273085.85,2.56%,0.80%,10.70%,6.10%,,,1.11,2.10,,80.30%,43.10%,1/13/2023 8:30:00 AM,34.47,0.26%,44025355
317,BACA,345.33,,7.10%,7.50%,,0.60,0.60,0.00,0.00,,,,,10.08,0.50%,1
318,BAH,12749.06,1.78%,8.70%,47.40%,14.20%,1.80,1.80,2.29,2.33,53.30%,8.60%,6.00%,1/27/2023 8:30:00 AM,95.44,-1.48%,2395478
319,BALL,17244.54,1.42%,4.70%,26.60%,9.80%,0.90,0.60,2.40,2.54,17.80%,9.00%,6.20%,2/2/2023 8:30:00 AM,57.15,1.31%,1896655
320,BALY,980.43,,-0.80%,-3.80%,0.70%,0.60,0.60,3.12,3.14,54.00%,3.80%,-2.40%,11/3/2022 8:30:00 AM,21.38,1.42%,181344
321,BANC,1016.58,1.38%,1.00%,10.20%,18.20%,,,0.29,0.00,,93.50%,28.10%,1/19/2023 8:30:00 AM,17.69,2.08%,453433
322,BAND,561.42,,-2.10%,-8.20%,0.20%,3.60,,3.28,3.28,42.00%,-3.90%,-4.10%,11/1/2022 4:30:00 PM,23.40,3.91%,639673
323,BANF,2790.97,1.84%,1.50%,14.80%,22.50%,,,0.07,0.07,,91.80%,48.00%,10/20/2022 4:30:00 PM,89.51,3.21%,96800
324,BANR,2120.43,2.78%,1.20%,12.40%,25.40%,,,0.12,0.12,,96.90%,35.80%,1/19/2023 4:30:00 PM,64.70,2.03%,174216
325,BARK,355.04,,-17.30%,-34.90%,-32.50%,3.20,1.80,0.38,0.00,54.80%,-16.60%,-14.00%,11/9/2022 4:30:00 PM,2.15,5.39%,1101743
326,BASE,588.15,,-24.80%,-38.20%,-31.30%,2.90,2.90,0.00,0.00,87.60%,-42.70%,-43.90%,12/6/2022 8:30:00 AM,13.10,0.23%,219382
327,BATRA,30017.31,,2.10%,12.20%,1.20%,1.10,1.10,1.79,2.33,,3.50%,6.10%,,35.39,-0.34%,36612
328,BATRK,31031.40,,,,,,,,,,,,,34.97,-0.09%,85180
329,BAX,24855.22,2.55%,-7.50%,-29.20%,5.50%,2.10,1.40,2.92,2.97,36.40%,-13.20%,-16.10%,10/27/2022 8:30:00 AM,45.09,-0.77%,8526198
330,BBBY,396.95,,-22.70%,,-36.90%,1.00,0.20,,,29.40%,-13.70%,-17.00%,1/10/2023 8:30:00 AM,5.24,50.14%,323736508
331,BBCP,340.87,,2.90%,8.80%,3.10%,1.00,0.90,1.33,1.39,41.10%,12.20%,6.30%,,6.26,0.81%,117101
332,BBDC,957.72,10.91%,,,,,,,,,,,11/11/2022 8:30:00 AM,8.95,1.70%,458402
333,BBIO,1241.25,,-57.50%,48.20%,-69.10%,5.40,5.40,,,95.10%,,,11/3/2022 8:30:00 AM,8.72,9.14%,1367598
334,BBN,1101.83,6.83%,,,,,,,,,,,,18.09,0.06%,150519
335,BBSI,637.00,1.26%,6.20%,25.10%,14.80%,1.30,1.30,0.00,0.00,22.10%,5.50%,4.50%,11/2/2022 4:30:00 PM,96.92,1.64%,57525
336,BBUC,2049.69,1.66%,,,8.30%,0.80,0.70,100.52,104.03,16.10%,,,,20.38,-0.78%,23620
337,BBW,344.20,,19.70%,53.90%,50.40%,1.30,0.40,0.00,0.00,52.00%,12.40%,11.40%,11/30/2022 8:30:00 AM,24.48,2.77%,157787
338,BBWI,10793.98,1.72%,18.40%,-40.60%,43.90%,1.30,0.50,,,44.80%,20.80%,12.50%,11/16/2022 4:30:00 PM,46.14,-0.94%,1955581
339,BBY,18645.76,4.10%,9.50%,53.10%,58.00%,1.00,0.30,0.38,0.39,21.50%,4.20%,3.20%,11/22/2022 8:30:00 AM,86.40,0.64%,2583048
